,season,teamAbbr,star_power,assists/score,win_count,w/l_ratio
70,2014,HOU,2.128906709353243,0.21375048639124364,56.0,0.6829268292682927
71,2014,IND,1.6958151738014102,0.21952483992167748,38.0,0.4634146341463415
72,2014,LAC,1.7090641440211591,0.23174546634865445,56.0,0.6829268292682927
73,2014,LAL,1.7329746208202053,0.21219228495197515,21.0,0.25609756097560976
74,2014,MEM,1.6691485175919187,0.22044954380029216,55.0,0.6707317073170732
75,2014,MIA,1.895285897294971,0.20901692682401254,37.0,0.45121951219512196
76,2014,MIL,1.6627039229004517,0.2412060252854011,41.0,0.5
77,2014,MIN,1.8213868509334548,0.22095985265546056,16.0,0.1951219512195122
78,2014,NO,1.9121506208088157,0.22120508182176168,45.0,0.5487804878048781
79,2014,NY,1.9446049797583933,0.23201494825081873,17.0,0.2073170731707317
80,2014,OKC,2.177206656421795,0.19771670383984233,45.0,0.5487804878048781
81,2014,ORL,1.748965671744398,0.21501707525951608,25.0,0.3048780487804878
82,2014,PHI,1.6413450264452965,0.22236741026341117,18.0,0.21951219512195122
83,2014,PHO,1.639353635546172,0.1978229768765026,39.0,0.47560975609756095
84,2014,POR,1.9574614504882304,0.2133814831688661,51.0,0.6219512195121951
85,2014,SA,1.6078125876204348,0.23628495142522055,55.0,0.6707317073170732
86,2014,SAC,1.8922318305754013,0.20041681872707592,29.0,0.35365853658536583
87,2014,TOR,1.7559893091394607,0.20009016994080375,49.0,0.5975609756097561
88,2014,UTA,1.757697502905634,0.20995672353882538,38.0,0.4634146341463415
89,2014,WAS,1.6473518490897705,0.24337423611185965,46.0,0.5609756097560976
90,2015,ATL,1.5715840346377965,0.24841296811381186,48.0,0.5853658536585366
91,2015,BKN,1.7634592961043227,0.22706821226774393,21.0,0.25609756097560976
92,2015,BOS,1.700782836749119,0.22754098886790997,48.0,0.5853658536585366
93,2015,CHA,1.83711114216205,0.20973053590076263,48.0,0.5853658536585366
94,2015,CHI,1.8317176369940487,0.22475401899433947,42.0,0.5121951219512195
95,2015,CLE,1.952832790820163,0.21677088606384887,57.0,0.6951219512195121
96,2015,DAL,1.7409357958670542,0.21625566239427874,42.0,0.5121951219512195
97,2015,DEN,1.6816780663334743,0.2226603505166094,33.0,0.4024390243902439
98,2015,DET,1.5725318747748396,0.19088505396450528,44.0,0.5365853658536586
99,2015,GS,2.3205523229131546,0.25189609612843733,73.0,0.8902439024390244
100,2015,HOU,2.284368283869993,0.20792973449246277,41.0,0.5
101,2015,IND,1.991574845115394,0.20750810397141464,45.0,0.5487804878048781
102,2015,LAC,1.7369867394649012,0.2190544755958736,53.0,0.6463414634146342
103,2015,LAL,1.8205572761487485,0.18610305727543805,17.0,0.2073170731707317
104,2015,MEM,1.672673120585213,0.20886100127250798,42.0,0.5121951219512195
105,2015,MIA,1.6895577594256717,0.20767959426295604,48.0,0.5853658536585366
106,2015,MIL,1.6484077360333518,0.2330988141146963,33.0,0.4024390243902439
107,2015,MIN,1.7798961039437051,0.22800732737071366,29.0,0.35365853658536583
108,2015,NO,1.893109195203311,0.2161570585924825,30.0,0.36585365853658536
109,2015,NY,1.8750669810402338,0.2089078721151482,32.0,0.3902439024390244
110,2015,OKC,2.036630995743836,0.2081752388241483,55.0,0.6707317073170732
111,2015,ORL,1.6059229172343383,0.23044358016332891,35.0,0.4268292682926829
112,2015,PHI,1.6398763410764636,0.2204701679185916,10.0,0.12195121951219512
113,2015,PHO,1.8091736583546756,0.20524580846467766,23.0,0.2804878048780488
114,2015,POR,1.974431698828211,0.2023328166877671,44.0,0.5365853658536586
115,2015,SA,1.7937777799127403,0.23625818709716792,67.0,0.8170731707317073
116,2015,SAC,1.918700496645587,0.230420010684543,33.0,0.4024390243902439
117,2015,TOR,1.9241028547726218,0.18187299817603816,56.0,0.6829268292682927
118,2015,UTA,1.7525488083134608,0.1941353960699344,40.0,0.4878048780487805
119,2015,WAS,1.6662918498443067,0.23417780135333094,41.0,0.5
120,2016,ATL,1.621858086377127,0.2282326000391106,43.0,0.524390243902439
121,2016,BKN,1.730255098646408,0.2027601378303789,20.0,0.24390243902439024
122,2016,BOS,2.103935022741096,0.2332600744957914,53.0,0.6463414634146342
123,2016,CHA,1.803288814762339,0.21965264187045913,36.0,0.43902439024390244
124,2016,CHI,1.9288816807039202,0.21871162890130685,41.0,0.5
125,2016,CLE,1.8850043921785016,0.20436301964903744,51.0,0.6219512195121951
126,2016,DAL,1.7211889241753318,0.2127777719483731,33.0,0.4024390243902439
127,2016,DEN,1.608265865814662,0.2262815898743065,40.0,0.4878048780487805
128,2016,DET,1.637242690193975,0.20809603527564802,37.0,0.45121951219512196
129,2016,GS,2.085219241643061,0.2614912148471009,67.0,0.8170731707317073
130,2016,HOU,2.0837391326961465,0.21865447338811653,55.0,0.6707317073170732
131,2016,IND,1.802482137517523,0.21418707052481953,42.0,0.5121951219512195
132,2016,LAC,1.6782179912673567,0.20718612693101054,51.0,0.6219512195121951
133,2016,LAL,1.6879413233189902,0.19987865865745683,26.0,0.3170731707317073
134,2016,MEM,1.8353969798896501,0.21122740391827213,43.0,0.524390243902439
135,2016,MIA,1.704642423564434,0.20631669824252763,41.0,0.5
136,2016,MIL,1.8851402946592317,0.2332621492788581,42.0,0.5121951219512195
137,2016,MIN,2.0279191355394124,0.22374980170721376,31.0,0.3780487804878049
138,2016,NO,2.22096009465778,0.21819191784251948,34.0,0.4146341463414634
139,2016,NY,1.8040754370194092,0.2089830376470449,31.0,0.3780487804878049
140,2016,OKC,2.5076506621805783,0.19643950256512602,47.0,0.573170731707317
141,2016,ORL,1.599498987354278,0.21913679783819642,29.0,0.35365853658536583
142,2016,PHI,1.6238539453241838,0.23177775270610615,28.0,0.34146341463414637
143,2016,PHO,1.9685814495813956,0.18133709716580382,24.0,0.2926829268292683
144,2016,POR,2.0982042440317215,0.19492398639731368,41.0,0.5
145,2016,SA,1.9575280958926944,0.22509751497329072,61.0,0.7439024390243902
146,2016,SAC,2.006071090546756,0.2190943185549356,32.0,0.3902439024390244
147,2016,TOR,2.1420150719214686,0.17231928984802505,51.0,0.6219512195121951
148,2016,UTA,1.8043248867302104,0.19954429451140243,51.0,0.6219512195121951
149,2016,WAS,1.8795378186235845,0.21818702367809573,49.0,0.5975609756097561
150,2017,ATL,1.7374278555171974,0.2299784992612025,24.0,0.2926829268292683
151,2017,BKN,1.6032296111845874,0.22179420019508225,28.0,0.34146341463414637
152,2017,BOS,1.805213448403578,0.21485854095315546,55.0,0.6707317073170732
153,2017,CHA,1.8400341141145908,0.1990648659701702,36.0,0.43902439024390244
154,2017,CHI,1.5652173190415997,0.22754768207226622,27.0,0.32926829268292684
155,2017,CLE,2.0135095824151383,0.210352305762657,50.0,0.6097560975609756
156,2017,DAL,1.603619662396316,0.2212396537883501,24.0,0.2926829268292683
157,2017,DEN,1.7221111615409734,0.22694961255555132,46.0,0.5609756097560976
158,2017,DET,1.6144995409497598,0.21880987938197238,39.0,0.47560975609756095
159,2017,GS,2.1388053173317583,0.25774599373864504,58.0,0.7073170731707317
160,2017,HOU,2.0755452688876055,0.19141019716855878,65.0,0.7926829268292683
161,2017,IND,1.757389239984131,0.2092411648684989,48.0,0.5853658536585366
162,2017,LAC,1.8029817367306558,0.2048719618935802,42.0,0.5121951219512195
163,2017,LAL,1.6044589972413525,0.21979379851915765,35.0,0.4268292682926829
164,2017,MEM,1.7652966091543099,0.21669633376165126,22.0,0.2682926829268293
165,2017,MIA,1.6672415831448928,0.2190350852290669,44.0,0.5365853658536586
166,2017,MIL,1.9960388469563415,0.2173961947043982,44.0,0.5365853658536586
167,2017,MIN,1.783159607807497,0.2070581280697157,47.0,0.573170731707317
168,2017,NO,2.0794850920966823,0.23939640090386588,48.0,0.5853658536585366
169,2017,NY,1.8880742264585553,0.22302840270687851,29.0,0.35365853658536583
170,2017,OKC,2.03727505176125,0.19734528317658906,48.0,0.5853658536585366
171,2017,ORL,1.6461641557499014,0.22588661950022132,25.0,0.3048780487804878
172,2017,PHI,1.6420356702684347,0.24585149110119353,52.0,0.6341463414634146
173,2017,PHO,1.9362089436586485,0.2041776217340091,21.0,0.25609756097560976
174,2017,POR,2.1012178174267175,0.18422549488511877,49.0,0.5975609756097561
175,2017,SA,1.8463928321926402,0.2221379615463749,47.0,0.573170731707317
176,2017,SAC,1.6110785492759725,0.2181214395089052,27.0,0.32926829268292684
177,2017,TOR,1.8868329551978196,0.2174969356403484,59.0,0.7195121951219512
178,2017,UTA,1.7695572746760357,0.21445617985646204,48.0,0.5853658536585366
179,2017,WAS,1.8667685738736584,0.23552709363709715,43.0,0.524390243902439
